Org	P_Code	v_look_pcode	Latitude	Longitude	geo	Village	Target_HH	start_dates	end_dates	start_dates	end_dates	WASH_Shelter_both	Direct_Contractor_Voucher	Average_Value_HH	unfinished_Garages_ICS	Occupied_Unoccupied
Save The Children	LBN51174	LBN51174	34.600356	36.440239	"34.600356,36.440239"	Knaysseh	26	6/1/2014	3/31/2015	2014/06	2015/03	Shelter	Direct	250$	Unfinished	Occupied
Save The Children	LBN51174	LBN51174	34.600356	36.440239	"34.600356,36.440239"	Knaysseh	51	6/1/2014	3/31/2015	2014/06	2015/03	Both	voucher-direct	400$	Unfinished	Occupied
Save The Children	LBN51174	LBN51174	34.600356	36.440239	"34.600356,36.440239"	Knaysseh	5	6/1/2014	3/31/2015	2014/06	2015/03	Shelter	Direct	250$	Garages	Occupied
Save The Children	LBN51174	LBN51174	34.600356	36.440239	"34.600356,36.440239"	Knaysseh	4	6/1/2014	3/31/2015	2014/06	2015/03	Both	voucher-direct	400$	Garages	Occupied
Save The Children	LBN51174	LBN51174	34.600356	36.440239	"34.600356,36.440239"	Knaysseh	7	6/1/2014	3/31/2015	2014/06	2015/03	Shelter	Direct	200$	ICS	occupied
Save The Children	LBN51215	LBN51215	34.571717	36.2804	"34.571717,36.2804"	Kobayat	1	6/1/2014	12/1/2014	2014/06	2014/12	Wash	Direct	200$	Unfinished	Occupied
Save The Children	LBN51215	LBN51215	34.571717	36.2804	"34.571717,36.2804"	Kobayat	1	6/1/2014	3/31/2015	2014/06	2015/03	Both	voucher-direct	400$	Unfinished	Occupied
Save The Children	LBN51294	LBN51294	34.612089	36.20827	"34.612089,36.20827"	Kweshra	294	6/1/2014	3/31/2015	2014/06	2015/03	Shelter	Direct	200$	ICS	occupied
Save The Children	LBN51294	LBN51294	34.612089	36.20827	"34.612089,36.20827"	Kweshra	2	6/1/2014	3/31/2015	2014/06	2015/03	Both	voucher-direct	400$	Unfinished	Occupied
Save The Children	LBN51294	LBN51294	34.612089	36.20827	"34.612089,36.20827"	Kweshra	7	6/1/2014	3/31/2015	2014/06	2015/03	Shelter	Direct	250$	Unfinished	Occupied
Save The Children	LBN51294	LBN51294	34.612089	36.20827	"34.612089,36.20827"	Kweshra	5	6/1/2014	3/31/2015	2014/06	2015/03	Both	voucher-direct	400$	Garages	Occupied
Save The Children	LBN51294	LBN51294	34.612089	36.20827	"34.612089,36.20827"	Kweshra	9	6/1/2014	3/31/2015	2014/06	2015/03	Shelter	Direct	250$	Garages	Occupied
Save The Children	LBN51179	LBN51179	34.631058	36.327142	"34.631058,36.327142"	Machta Hamoud	12	6/1/2014	3/31/2015	2014/06	2015/03	Shelter	Direct	200$	ICS	occupied
Save The Children	LBN51100	LBN51100	34.629743	36.395025	"34.629743,36.395025"	Majdal	2	6/1/2014	3/31/2015	2014/06	2015/03	Shelter	Direct	200$	ICS	occupied
Save The Children	LBN51195	LBN51195	34.644633	36.352856	"34.644633,36.352856"	Mkayble	7	6/1/2014	3/31/2015	2014/06	2015/03	Shelter	Direct	200$	ICS	occupied
Save The Children	LBN51195	LBN51195	34.644633	36.352856	"34.644633,36.352856"	Mkayble	23	6/1/2014	3/31/2015	2014/06	2015/03	Both	voucher-direct	400$	Unfinished	Occupied
Save The Children	LBN51195	LBN51195	34.644633	36.352856	"34.644633,36.352856"	Mkayble	37	6/1/2014	3/31/2015	2014/06	2015/03	Shelter	Direct	250$	Unfinished	Occupied
Save The Children	LBN51195	LBN51195	34.644633	36.352856	"34.644633,36.352856"	Mkayble	5	6/1/2014	3/31/2015	2014/06	2015/03	Both	voucher-direct	400$	Garages	Occupied
Save The Children	LBN51195	LBN51195	34.644633	36.352856	"34.644633,36.352856"	Mkayble	22	6/1/2014	3/31/2015	2014/06	2015/03	Shelter	Direct	250$	Garages	Occupied
Save The Children	LBN51107	LBN51107	34.596795	36.38595	"34.596795,36.38595"	Mounse	14	6/1/2014	3/31/2015	2014/06	2015/03	Shelter	Direct	200$	ICS	occupied
Save The Children	LBN51009	LBN51009	34.625392	36.300983	"34.625392,36.300983"	Ouwaynat	3	6/1/2014	3/31/2015	2014/06	2015/03	Shelter	Direct	200$	ICS	occupied
Save The Children	LBN51220	LBN51220	34.585353	36.366381	"34.585353,36.366381"	Qinye	17	6/1/2014	3/31/2015	2014/06	2015/03	Shelter	Direct	200$	ICS	occupied
Save The Children	LBN51220	LBN51220	34.585353	36.366381	"34.585353,36.366381"	Qinye	6	6/1/2014	3/31/2015	2014/06	2015/03	Wash	voucher	250$	Unfinished	occupied
Save The Children	LBN51117	LBN51117	34.620137	36.37704	"34.620137,36.37704"	Rama	24	6/1/2014	3/31/2015	2014/06	2015/03	Shelter	Direct	250$	Unfinished	occupied
Save The Children	LBN51117	LBN51117	34.620137	36.37704	"34.620137,36.37704"	Rama	79	6/1/2014	3/31/2015	2014/06	2015/03	Both	voucher-direct	400$	Unfinished	Occupied
Save The Children	LBN51238	LBN51238	34.576517	36.244375	"34.576517,36.244375"	Sindyene	3	6/1/2014	3/31/2015	2014/06	2015/03	Shelter	Direct	250$	Unfinished	occupied
Save The Children	LBN51238	LBN51238	34.576517	36.244375	"34.576517,36.244375"	Sindyene	4	6/1/2014	3/31/2015	2014/06	2015/03	Shelter	Direct	250$	Garages	Occupied
Save The Children	LBN51238	LBN51238	34.576517	36.244375	"34.576517,36.244375"	Sindyene	2	6/1/2014	3/31/2015	2014/06	2015/03	Both	voucher-direct	400$	Garages	Occupied
Save The Children	LBN51086	LBN51086	34.636866	36.367575	"34.636866,36.367575"	El Hichi	53	6/1/2014	12/1/2014	2014/06	2014/12	Both	voucher	1500$	Unfinished	Occupied
Save The Children	LBN51006	LBN51006	34.608486	36.162669	"34.608486,36.162669"	Amaret el Baykat	3	6/1/2014	12/1/2014	2014/06	2014/12	Both	voucher	1500$	Unfinished	Occupied
Save The Children	LBN51067	LBN51067	34.599461	36.18998	"34.599461,36.18998"	Ed Daousse	5	6/1/2014	12/1/2014	2014/06	2014/12	Both	voucher	1500$	Unfinished	Occupied
Save The Children	LBN51114	LBN51114	34.607111	36.237358	"34.607111,36.237358"	El Qsair	4	6/1/2014	12/1/2014	2014/06	2014/12	Both	voucher	1500$	Unfinished	Occupied
Save The Children	LBN51117	LBN51117	34.620137	36.37704	"34.620137,36.37704"	El Rama	3	6/1/2014	12/1/2014	2014/06	2014/12	Both	voucher	1500$	Unfinished	Occupied
PU-AMI	LBN51179	LBN51179	34.631058	36.327142	"34.631058,36.327142"	Machta Hammoud		2/28/2014	2/28/2014	2014/02	2014/02	Both	Direct to Beneficiary	1300	Unfinished	Occupied
PU-AMI	LBN51145	LBN51145	34.615397	36.427358	"34.615397,36.427358"	Hnaider		2/28/2014	2/28/2014	2014/02	2014/02	Both	Direct to Beneficiary	1300	Unfinished	Occupied
PU-AMI	LBN51198	LBN51198	34.587642	36.353433	"34.587642,36.353433"	Mrah Al Khawkh		2/28/2014	2/28/2014	2014/02	2014/02	Both	Direct to Beneficiary	1300	Unfinished	Occupied
PU-AMI	LBN51100	LBN51100	34.629743	36.395025	"34.629743,36.395025"	El Majdal		2/28/2014	2/28/2014	2014/02	2014/02	Both	Direct to Beneficiary	1300	Unfinished	Occupied
PU-AMI	LBN51180	LBN51180	34.623436	36.322519	"34.623436,36.322519"	Machta Hassan		2/28/2014	2/28/2014	2014/02	2014/02	Both	Direct to Beneficiary	1300	Unfinished	Occupied
PU-AMI	LBN51041	LBN51041	34.524436	36.009209	"34.524436,36.009209"	Borj el Arab		2/28/2014	2/28/2014	2014/02	2014/02	Both	Direct to Beneficiary	1300	Unfinished	Occupied
PU-AMI	LBN51323	LBN51323	34.6177	36.3769	"34.6177,36.3769"	Rajm Issa		2/28/2014	2/28/2014	2014/02	2014/02	Both	Direct to Beneficiary	1300	Unfinished	Occupied
PU-AMI	LBN51225	LBN51225	34.606444	36.382431	"34.606444,36.382431"	Rajm Hssein		2/28/2014	2/28/2014	2014/02	2014/02	Both	Direct to Beneficiary	1300	Unfinished	Occupied
PU-AMI	LBN51226	LBN51226	34.619136	36.391436	"34.619136,36.391436"	Rajm Khalaf		2/28/2014	2/28/2014	2014/02	2014/02	Both	Direct to Beneficiary	1300	Unfinished	Occupied
PU-AMI	LBN51026	LBN51026	34.499053	35.992892	"34.499053,35.992892"	Bebnine		2/28/2014	2/28/2014	2014/02	2014/02	Both	Direct to Beneficiary	1300	Unfinished	Occupied
PU-AMI	LBN51036	LBN51036	34.581298	36.048364	"34.581298,36.048364"	Bellanet el Hissa		2/28/2014	2/28/2014	2014/02	2014/02	Both	Direct to Beneficiary	1300	Unfinished	Occupied
PU-AMI	LBN51212	LBN51212	34.449014	36.096042	"34.449014,36.096042"	Qabaait		2/28/2014	2/28/2014	2014/02	2014/02	Both	Direct to Beneficiary	1300	Unfinished	Occupied
PU-AMI	LBN51038	LBN51038	34.477422	36.032661	"34.477422,36.032661"	Berqayel		2/28/2014	2/28/2014	2014/02	2014/02	Both	Direct to Beneficiary	1300	Unfinished	Occupied
PU-AMI	LBN51176	LBN51176	34.560861	36.100678	"34.560861,36.100678"	Kousha		2/28/2014	2/28/2014	2014/02	2014/02	Both	Direct to Beneficiary	1300	Unfinished	Occupied
PU-AMI	LBN51137	LBN51137	34.543328	36.077703	"34.543328,36.077703"	Halba		2/28/2014	2/28/2014	2014/02	2014/02	Both	Direct to Beneficiary	1300	Unfinished	Occupied
PU-AMI	LBN51174	LBN51174	34.600356	36.440239	"34.600356,36.440239"	Knaisse		2/28/2014	2/28/2014	2014/02	2014/02	Both	Direct to Beneficiary	1300	Unfinished	Occupied
PU-AMI	LBN51173	LBN51173	34.558628	36.095636	"34.558628,36.095636"	Khraibet ej Joundi		2/28/2014	2/28/2014	2014/02	2014/02	Both	Direct to Beneficiary	1300	Unfinished	Occupied
PU-AMI	LBN51318	LBN51318	34.568889	36.098333	"34.568889,36.098333"	Qanbar		2/28/2014	2/28/2014	2014/02	2014/02	Both	Direct to Beneficiary	1300	Unfinished	Occupied
PU-AMI	LBN51248	LBN51248	34.627361	36.07565	"34.627361,36.07565"	Tall Hmaire		2/28/2014	2/28/2014	2014/02	2014/02	Both	Direct to Beneficiary	1300	Unfinished	Occupied
PU-AMI	LBN51258	LBN51258	34.63252	36.117219	"34.63252,36.117219"	Aabboudiye		2/28/2014	2/28/2014	2014/02	2014/02	Both	Direct to Beneficiary	1300	Unfinished	Occupied
PU-AMI	LBN51208	LBN51208	34.498578	36.014142	"34.498578,36.014142"	Ouadi Ej jamous		2/28/2014	2/28/2014	2014/02	2014/02	Both	Direct to Beneficiary	1300	Unfinished	Occupied
PU-AMI	LBN51019	LBN51019	34.5433	36.361855	"34.5433,36.361855"	Akroum		2/28/2014	2/28/2014	2014/02	2014/02	Both	Direct to Beneficiary	1300	Unfinished	Occupied
PU-AMI	LBN51044	LBN51044	34.472564	36.043397	"34.472564,36.043397"	Bzal		2/28/2014	2/28/2014	2014/02	2014/02	Both	Direct to Beneficiary	1300	Unfinished	Occupied
PU-AMI	LBN51165	LBN51165	34.557858	36.357803	"34.557858,36.357803"	Kfartoun		2/28/2014	2/28/2014	2014/02	2014/02	Both	Direct to Beneficiary	1300	Unfinished	Occupied
PU-AMI	LBN51122	LBN51122	34.604105	36.340114	"34.604105,36.340114"	Sahle		2/28/2014	2/28/2014	2014/02	2014/02	Both	Direct to Beneficiary	1300	Unfinished	Occupied
PU-AMI	LBN51072	LBN51072	34.516778	35.967022	"34.516778,35.967022"	Abde		2/28/2014	2/28/2014	2014/02	2014/02	Both	Direct to Beneficiary	1300	Unfinished	Occupied
PU-AMI	LBN51246	LBN51246	34.617883	36.005892	"34.617883,36.005892"	Tell Bibi		2/28/2014	2/28/2014	2014/02	2014/02	Both	Direct to Beneficiary	1300	Unfinished	Occupied
